J,R,E,M,E_Num,algo,n_subtypes,mallows_temperature,kendalls_w,runtime,kendalls_tau,subtype_acc,mean_stage_healthy,runtime_cross_validation,absolute_error_n_subtypes,relative_error,correct_bool
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,BebmS,3,0.4584746319188403,0.7311577311577312,1.2352236350377401,0.20202020202020202,0.183496484536279,0.06,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,BebmS (Blind),3,0.4584746319188403,0.7311577311577312,1.9230888446172079,0.2626262626262626,0.23798192343958827,0.032,,2.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,Random Guessing,3,0.4584746319188403,0.7311577311577312,0.0,0.4343434343434344,0.003555644116693834,5.691666666666666,,2.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,SuStaIn (GMM),3,0.4584746319188403,0.7311577311577312,3.634541654586792,0.16666666666666666,0.2597544962333205,0.72,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),4,5,SuStaIn (KDE),3,0.4584746319188403,0.7311577311577312,3.548431424299876,0.22222222222222224,0.05039385779129316,0.768,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,BebmS,4,0.4020989149038256,0.40297202797202797,1.51376869281133,0.2727272727272727,0.32581089626303084,0.036,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,BebmS (Blind),4,0.4020989149038256,0.40297202797202797,2.4258467078208925,0.25,0.29138046974541676,0.152,,1.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,Random Guessing,4,0.4020989149038256,0.40297202797202797,0.0,0.4053030303030303,0.000916622798082806,6.404494382022472,,1.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,SuStaIn (GMM),4,0.4020989149038256,0.40297202797202797,5.989851224422455,0.3977272727272727,0.21072250905291773,2.472,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),5,5,SuStaIn (KDE),4,0.4020989149038256,0.40297202797202797,5.5235187292099,0.2803030303030303,0.09548321431933988,0.924,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,BebmS,1,0.05027511134632103,1.0,0.9830736796061198,0.25757575757575757,1.0,0.048,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,BebmS (Blind),1,0.05027511134632103,1.0,1.3075527946154277,0.3181818181818182,1.0,0.076,,0.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,Random Guessing,1,0.05027511134632103,1.0,0.0,0.48484848484848486,1.0,6.179856115107913,,0.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,SuStaIn (GMM),1,0.05027511134632103,1.0,0.8987861673037211,0.36363636363636365,1.0,1.7,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),6,5,SuStaIn (KDE),1,0.05027511134632103,1.0,0.8921722292900085,0.22727272727272727,1.0,0.368,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,BebmS,5,0.3269735815054275,0.6156643356643356,2.930957512060801,0.2212121212121212,0.0891168803370907,0.064,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,BebmS (Blind),5,0.3269735815054275,0.6156643356643356,5.425673520565033,0.21515151515151515,0.08243312778520259,0.056,,1.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,Random Guessing,5,0.3269735815054275,0.6156643356643356,0.0,0.42727272727272725,-0.0010254156478720954,6.02,,1.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,SuStaIn (GMM),5,0.3269735815054275,0.6156643356643356,13.10003728866577,0.32121212121212117,0.034171826378018424,0.628,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),7,5,SuStaIn (KDE),5,0.3269735815054275,0.6156643356643356,12.35521394809087,0.3363636363636363,0.10103363139370103,0.596,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),8,5,BebmS,4,0.3277375583428517,0.48776223776223776,1.9302303234736125,0.26515151515151514,0.10874791863939116,0.072,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),8,5,BebmS (Blind),4,0.3277375583428517,0.48776223776223776,3.1360809008280435,0.18181818181818185,0.06929331469935676,0.136,,3.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),8,5,Random Guessing,4,0.3277375583428517,0.48776223776223776,0.0,0.4507575757575758,0.0015695545224680074,6.52542372881356,,3.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),8,5,SuStaIn (GMM),4,0.3277375583428517,0.48776223776223776,7.345257139205932,0.24242424242424243,0.06699249892072624,1.484,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),8,5,SuStaIn (KDE),4,0.3277375583428517,0.48776223776223776,7.5469824274381,0.23863636363636365,0.06573451668958732,0.836,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),9,5,BebmS,4,0.3391571760845448,0.5777972027972028,3.4730812470118204,0.29166666666666663,0.10147303469026349,0.02,,,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),9,5,BebmS (Blind),4,0.3391571760845448,0.5777972027972028,5.739525707562764,0.4053030303030303,0.0918042799144226,0.172,,3.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),9,5,Random Guessing,4,0.3391571760845448,0.5777972027972028,0.0,0.48484848484848486,-0.004567333038838272,5.864864864864865,,3.0,100,100
500,0.5,Exp 5: S & Continuous kj (Uniform) & X (Normal),9,5,SuStaIn (GMM),4,0.3391571760845448,0.5777972027972028,9.715458031495412,0.2992424242424242,0.17659548634401312,1.768,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),0,6,BebmS,1,0.40247990838850256,1.0,0.9442426363627116,0.12121212121212122,1.0,1.024,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),0,6,BebmS (Blind),1,0.40247990838850256,1.0,1.1069888830184937,0.30303030303030304,1.0,1.2,,2.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),0,6,Random Guessing,1,0.40247990838850256,1.0,0.0,0.3333333333333333,1.0,6.197761194029851,,2.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),0,6,SuStaIn (GMM),1,0.40247990838850256,1.0,0.8336016813913981,0.4393939393939394,1.0,2.904,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),0,6,SuStaIn (KDE),1,0.40247990838850256,1.0,0.7430689930915833,0.3787878787878788,1.0,0.316,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),1,6,BebmS,3,0.1487293190496648,0.36596736596736595,1.5815309762954712,0.19191919191919193,0.09983414863923076,1.136,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),1,6,BebmS (Blind),3,0.1487293190496648,0.36596736596736595,2.2281894167264302,0.2929292929292929,0.14347878164641095,0.292,,1.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),1,6,Random Guessing,3,0.1487293190496648,0.36596736596736595,0.0,0.4898989898989899,-0.002140630067921142,6.591836734693878,,1.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),1,6,SuStaIn (GMM),3,0.1487293190496648,0.36596736596736595,3.704718625545502,0.3737373737373737,0.0860980793308157,3.604,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),1,6,SuStaIn (KDE),3,0.1487293190496648,0.36596736596736595,3.622686056296031,0.3686868686868687,0.09161385996638541,0.824,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),2,6,BebmS,4,0.3188796269721773,0.39335664335664333,2.008658214410146,0.2840909090909091,0.37415627997354584,0.112,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),2,6,BebmS (Blind),4,0.3188796269721773,0.39335664335664333,2.8009851813316344,0.2689393939393939,0.19406116819113015,0.508,,0.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),2,6,Random Guessing,4,0.3188796269721773,0.39335664335664333,0.0,0.4431818181818182,-0.0025866683733351565,5.627450980392157,,0.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),2,6,SuStaIn (GMM),4,0.3188796269721773,0.39335664335664333,7.296480333805084,0.3787878787878788,0.05035141359392589,3.524,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),2,6,SuStaIn (KDE),4,0.3188796269721773,0.39335664335664333,7.571201550960541,0.34090909090909094,0.17712730289110368,0.552,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),3,6,BebmS,3,0.09538421984958796,0.20124320124320125,1.7942920565605163,0.22727272727272727,0.26219251605252236,1.056,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),3,6,BebmS (Blind),3,0.09538421984958796,0.20124320124320125,2.3945058902104694,0.22727272727272727,0.29012808802239387,1.18,,1.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),3,6,Random Guessing,3,0.09538421984958796,0.20124320124320125,0.0,0.3888888888888889,-0.001741098773171219,5.702702702702703,,1.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),3,6,SuStaIn (GMM),3,0.09538421984958796,0.20124320124320125,4.878645523389181,0.404040404040404,0.04118012239542819,1.992,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),3,6,SuStaIn (KDE),3,0.09538421984958796,0.20124320124320125,4.953593941529592,0.3333333333333333,0.10417612902324157,0.424,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),4,6,BebmS,1,0.05422211073040496,1.0,0.8124339540799459,0.15151515151515152,1.0,0.12,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),4,6,BebmS (Blind),1,0.05422211073040496,1.0,1.0369045615196228,0.22727272727272727,1.0,0.392,,5.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),4,6,Random Guessing,1,0.05422211073040496,1.0,0.0,0.6212121212121212,1.0,5.893772893772894,,5.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),4,6,SuStaIn (GMM),1,0.05422211073040496,1.0,0.7323502858479818,0.5,1.0,4.24,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),4,6,SuStaIn (KDE),1,0.05422211073040496,1.0,0.7642762343088786,0.19696969696969696,1.0,0.0,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),5,6,BebmS,4,0.34401287396879865,0.31993006993006995,3.0753633896509807,0.32575757575757575,0.08890297411319772,0.072,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),5,6,BebmS (Blind),4,0.34401287396879865,0.31993006993006995,5.596607406934102,0.3560606060606061,0.057189649080123195,0.992,,0.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),5,6,Random Guessing,4,0.34401287396879865,0.31993006993006995,0.0,0.4318181818181819,0.004588005033638358,5.364705882352941,,0.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),5,6,SuStaIn (GMM),4,0.34401287396879865,0.31993006993006995,9.535319232940674,0.41287878787878785,0.08559893246437826,2.2,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),5,6,SuStaIn (KDE),4,0.34401287396879865,0.31993006993006995,8.964215644200642,0.4166666666666667,0.0558202249839854,1.004,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),6,6,BebmS,3,0.47430002973592317,0.7948717948717948,1.929471997419993,0.2727272727272727,0.05089844075687607,0.104,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),6,6,BebmS (Blind),3,0.47430002973592317,0.7948717948717948,2.061293133099874,0.30303030303030304,0.010752614571577609,0.264,,2.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),6,6,Random Guessing,3,0.47430002973592317,0.7948717948717948,0.0,0.4696969696969697,-0.003095581351742408,5.682926829268292,,2.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),6,6,SuStaIn (GMM),3,0.47430002973592317,0.7948717948717948,3.78004553715388,0.4090909090909091,0.021209719655270343,4.524,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),6,6,SuStaIn (KDE),3,0.47430002973592317,0.7948717948717948,3.5169485410054526,0.35858585858585856,0.04775527789355803,0.52,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),7,6,BebmS,1,0.07726642007587145,1.0,0.7712921857833862,0.09090909090909091,1.0,1.0,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),7,6,BebmS (Blind),1,0.07726642007587145,1.0,0.989002009232839,0.3333333333333333,1.0,0.944,,4.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),7,6,Random Guessing,1,0.07726642007587145,1.0,0.0,0.6363636363636364,1.0,6.025,,4.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),7,6,SuStaIn (GMM),1,0.07726642007587145,1.0,0.7255306879679362,0.25757575757575757,1.0,3.424,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),7,6,SuStaIn (KDE),1,0.07726642007587145,1.0,0.7053165157636007,0.4393939393939394,1.0,0.632,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),8,6,BebmS,5,0.48442149008534463,0.6553846153846153,1.615989132722219,0.2818181818181818,0.020097189382441153,0.116,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),8,6,BebmS (Blind),5,0.48442149008534463,0.6553846153846153,2.7850999871889752,0.31818181818181823,0.02684605416878655,0.828,,0.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),8,6,Random Guessing,5,0.48442149008534463,0.6553846153846153,0.0,0.4696969696969696,-0.0004871922011459326,5.491228070175438,,0.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),8,6,SuStaIn (GMM),5,0.48442149008534463,0.6553846153846153,8.43096395333608,0.40909090909090906,0.01653220211285478,4.572,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),8,6,SuStaIn (KDE),5,0.48442149008534463,0.6553846153846153,8.180937139193217,0.3787878787878788,0.012069546832588368,1.316,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),9,6,BebmS,1,0.3174273468732181,1.0,1.0775043765703838,0.19696969696969696,1.0,0.132,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),9,6,BebmS (Blind),1,0.3174273468732181,1.0,1.5040353536605835,0.16666666666666666,1.0,0.224,,5.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),9,6,Random Guessing,1,0.3174273468732181,1.0,0.0,0.5757575757575758,1.0,5.956834532374101,,5.0,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),9,6,SuStaIn (GMM),1,0.3174273468732181,1.0,0.847826890150706,0.3787878787878788,1.0,2.16,,,100,100
500,0.5,Exp 6: S & Continuous kj (Uniform) & X (Non-Normal),9,6,SuStaIn (KDE),1,0.3174273468732181,1.0,0.8383727073669434,0.3484848484848485,1.0,0.5,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),0,7,BebmS,1,0.3054485840835842,1.0,0.6866908351580302,0.24242424242424243,1.0,0.164,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),0,7,BebmS (Blind),1,0.3054485840835842,1.0,0.9139655868212382,0.42424242424242425,1.0,0.868,,5.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),0,7,Random Guessing,1,0.3054485840835842,1.0,0.0,0.2878787878787879,1.0,5.876,,5.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),0,7,SuStaIn (GMM),1,0.3054485840835842,1.0,0.6768653790156046,0.4696969696969697,1.0,3.244,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),0,7,SuStaIn (KDE),1,0.3054485840835842,1.0,0.652089285850525,0.22727272727272727,1.0,1.096,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),1,7,BebmS,2,0.43571311668947965,0.8216783216783217,1.3080101529757182,0.24242424242424243,0.3381858318126991,0.0,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),1,7,BebmS (Blind),2,0.43571311668947965,0.8216783216783217,1.8820139090220134,0.3484848484848485,0.31983106731760313,0.924,,1.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),1,7,Random Guessing,2,0.43571311668947965,0.8216783216783217,0.0,0.4166666666666667,-0.0020336727152621887,6.690647482014389,,1.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),1,7,SuStaIn (GMM),2,0.43571311668947965,0.8216783216783217,2.34320228099823,0.4015151515151515,0.153594611562989,2.688,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),1,7,SuStaIn (KDE),2,0.43571311668947965,0.8216783216783217,2.302402051289876,0.5075757575757576,0.08878991962773189,1.096,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),2,7,BebmS,4,0.05824796063617804,0.14248251748251747,1.543146546681722,0.3446969696969697,0.19031173337651708,0.132,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),2,7,BebmS (Blind),4,0.05824796063617804,0.14248251748251747,2.679810345172882,0.32954545454545453,0.20114788799064426,0.284,,1.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),2,7,Random Guessing,4,0.05824796063617804,0.14248251748251747,0.0,0.4128787878787879,0.0024398646900944433,5.655172413793103,,1.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),2,7,SuStaIn (GMM),4,0.05824796063617804,0.14248251748251747,6.075271300474802,0.44696969696969696,0.06515502092263657,3.788,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),2,7,SuStaIn (KDE),4,0.05824796063617804,0.14248251748251747,5.910060834884644,0.375,0.09155440013996521,0.792,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),3,7,BebmS,3,0.36950316744752876,0.554001554001554,1.837478498617808,0.29797979797979796,0.524708186426726,0.068,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),3,7,BebmS (Blind),3,0.36950316744752876,0.554001554001554,2.4119956294695535,0.35858585858585856,0.3124031376375029,1.08,,3.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),3,7,Random Guessing,3,0.36950316744752876,0.554001554001554,0.0,0.4595959595959596,-0.0011752967215513635,6.155405405405405,,3.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),3,7,SuStaIn (GMM),3,0.36950316744752876,0.554001554001554,4.235930343468984,0.2525252525252525,0.22717297973719497,3.316,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),3,7,SuStaIn (KDE),3,0.36950316744752876,0.554001554001554,4.130621751149495,0.4191919191919191,0.10504583998165964,0.848,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),4,7,BebmS,1,0.332378197541376,1.0,0.7852899074554444,0.07575757575757576,1.0,0.0,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),4,7,BebmS (Blind),1,0.332378197541376,1.0,0.9819507559140523,0.24242424242424243,1.0,0.936,,2.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),4,7,Random Guessing,1,0.332378197541376,1.0,0.0,0.696969696969697,1.0,5.936,,2.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),4,7,SuStaIn (GMM),1,0.332378197541376,1.0,0.7391752362251282,0.5454545454545454,1.0,3.264,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),4,7,SuStaIn (KDE),1,0.332378197541376,1.0,0.6754475076993306,0.3181818181818182,1.0,0.78,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),5,7,BebmS,1,0.2519435098391627,1.0,0.7383701006571451,0.3939393939393939,1.0,0.0,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),5,7,BebmS (Blind),1,0.2519435098391627,1.0,0.9520474473635355,0.4090909090909091,1.0,0.86,,4.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),5,7,Random Guessing,1,0.2519435098391627,1.0,0.0,0.30303030303030304,1.0,6.176,,4.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),5,7,SuStaIn (GMM),1,0.2519435098391627,1.0,0.6752933979034423,0.6060606060606061,1.0,3.844,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),5,7,SuStaIn (KDE),1,0.2519435098391627,1.0,0.6914924661318461,0.25757575757575757,1.0,0.352,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),6,7,BebmS,1,0.31771790917997794,1.0,1.399518871307373,0.09090909090909091,1.0,0.084,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),6,7,BebmS (Blind),1,0.31771790917997794,1.0,1.8151883204778037,0.3181818181818182,1.0,1.084,,5.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),6,7,Random Guessing,1,0.31771790917997794,1.0,0.0,0.6212121212121212,1.0,5.928,,5.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),6,7,SuStaIn (GMM),1,0.31771790917997794,1.0,1.2109687685966493,0.5303030303030303,1.0,3.572,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),6,7,SuStaIn (KDE),1,0.31771790917997794,1.0,1.1546742081642152,0.30303030303030304,1.0,0.348,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),7,7,BebmS,3,0.09300666219851003,0.43434343434343436,1.4201627572377522,0.3080808080808081,0.036597743113889136,0.068,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),7,7,BebmS (Blind),3,0.09300666219851003,0.43434343434343436,2.5264419953028363,0.29797979797979796,0.08079412926278373,0.8,,2.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),7,7,Random Guessing,3,0.09300666219851003,0.43434343434343436,0.0,0.39393939393939387,-0.0037379627352662438,5.724137931034483,,2.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),7,7,SuStaIn (GMM),3,0.09300666219851003,0.43434343434343436,3.590347488721212,0.4292929292929293,-0.013335224395943163,2.936,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),7,7,SuStaIn (KDE),3,0.09300666219851003,0.43434343434343436,3.4929965416590374,0.3686868686868687,0.029503033977192384,0.612,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),8,7,BebmS,5,0.4490613453537419,0.6179020979020979,2.180063517888387,0.2393939393939394,0.12781690547209248,0.16,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),8,7,BebmS (Blind),5,0.4490613453537419,0.6179020979020979,3.559001847108205,0.27575757575757576,0.1074226427902809,1.076,,2.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),8,7,Random Guessing,5,0.4490613453537419,0.6179020979020979,0.0,0.4121212121212121,-0.004878349857422374,5.786666666666667,,2.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),8,7,SuStaIn (GMM),5,0.4490613453537419,0.6179020979020979,9.611158545811971,0.42727272727272725,0.06395270383890311,2.516,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),8,7,SuStaIn (KDE),5,0.4490613453537419,0.6179020979020979,9.26541817188263,0.32121212121212117,0.06929013504825177,1.0,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),9,7,BebmS,5,0.20840433615121978,0.32755244755244756,2.8409345904986063,0.28181818181818186,0.0861139134625944,0.072,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),9,7,BebmS (Blind),5,0.20840433615121978,0.32755244755244756,4.48317506313324,0.403030303030303,0.008180731400948658,0.5,,4.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),9,7,Random Guessing,5,0.20840433615121978,0.32755244755244756,0.0,0.42727272727272736,0.004764501690718537,6.426470588235294,,4.0,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),9,7,SuStaIn (GMM),5,0.20840433615121978,0.32755244755244756,9.794811181227367,0.44545454545454544,0.029442217482094073,2.624,,,100,100
500,0.5,Exp 7: S & Continuous kj (Skewed) & X (Non-Normal),9,7,SuStaIn (KDE),5,0.20840433615121978,0.32755244755244756,9.536383318901063,0.2606060606060606,0.11122076164585286,0.712,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),0,8,BebmS,4,0.366739064336378,0.4423076923076923,1.5708172837893168,0.3712121212121212,0.1346076141087997,1.072,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),0,8,BebmS (Blind),4,0.366739064336378,0.4423076923076923,2.6517703612645467,0.38636363636363635,0.16568688337700976,0.232,,0.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),0,8,Random Guessing,4,0.366739064336378,0.4423076923076923,0.0,0.4469696969696969,-0.004221197490827394,5.595238095238095,,0.0,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),0,8,SuStaIn (GMM),4,0.366739064336378,0.4423076923076923,6.833517364660898,0.34469696969696967,0.0,6.712,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),0,8,SuStaIn (KDE),4,0.366739064336378,0.4423076923076923,6.146338677406311,0.41666666666666663,0.21027713842072715,0.748,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),1,8,BebmS,3,0.49507704277937353,0.8741258741258742,1.228784453868866,0.3333333333333333,0.03898552492966286,0.044,,,100,100
500,0.5,Exp 8: S & Continuous kj (Uniform) & X (Sigmoid),1,8,BebmS (Blind),3,0.49507704277937353,0.8741258741258742,1.995869012673696,0.42424242424242425,0.4263528003056915,1.016,,2.0,100,100
